1.724375371752857924e+09,4.542783057673636105e-01,1.261704102711137332e-03,5.648262275809760175e-02,6.532748474915373634e-04
1.724375492661397934e+09,4.476290731362589370e-01,1.305031840653571827e-03,5.613260837421171073e-02,6.895069215281363463e-04
1.724375611900325537e+09,4.524242967460437304e-01,9.681709276993427692e-04,5.422971269856449728e-02,4.945086824680768999e-04
1.724375732713103533e+09,4.454873223649234437e-01,1.338752175140166820e-03,5.581419906902048561e-02,5.276605880632244177e-04
1.724375851836144924e+09,4.445720279391849328e-01,1.457768454856733569e-03,5.425593295326566062e-02,6.716050880840331548e-04
1.724375972680104017e+09,4.466537326335899283e-01,1.084135084681264781e-03,4.520635770060307118e-02,6.342244492678825174e-04
1.724376092423274040e+09,4.505414900470605666e-01,1.482926247364667457e-03,4.739082873758361514e-02,5.560714504464220201e-04
1.724376212709596157e+09,4.543685709690890584e-01,1.501558064474594126e-03,4.847130555818068842e-02,5.547710857770666746e-04
1.724376332729485989e+09,4.522383550752972492e-01,1.434780933148823703e-03,4.743141772411517409e-02,6.613081585353979084e-04
1.724376452005348444e+09,4.393802243526400142e-01,1.508212140938566034e-03,4.836638766682130330e-02,6.027354197626620972e-04
1.724376572705950975e+09,4.471528078038889964e-01,1.236729051343812662e-03,5.003970548033439408e-02,5.032116990993043158e-04
1.724376692689277649e+09,4.497921178344555515e-01,1.359943825981823045e-03,4.915990001312203761e-02,5.479118175124056368e-04
1.724376812907057762e+09,4.406950576177737222e-01,1.262182718710354182e-03,4.944909147396452792e-02,5.556573966664078192e-04
1.724376932137235403e+09,4.490136809462285106e-01,1.345394979186948078e-03,4.956845752224812995e-02,6.006449834736108219e-04
1.724377052533895969e+09,4.534482302103016171e-01,1.219500267447337595e-03,5.032149767099940857e-02,6.757920936738194984e-04
1.724377172478871107e+09,4.402109559668022642e-01,9.412353493221593164e-04,5.040744313224248402e-02,5.880250345666669610e-04
1.724377292381218910e+09,4.523664982988474526e-01,1.220093619236694476e-03,4.962258578177285856e-02,6.385198469980135454e-04
1.724377412299288750e+09,4.490928491866100769e-01,1.276758075729820651e-03,5.118057609005655789e-02,6.478660370495923238e-04
1.724377532469735384e+09,4.496982606267052041e-01,1.362413335338508950e-03,4.899748575458291733e-02,6.428846025801523674e-04
1.724377652646949291e+09,4.556952515789952640e-01,1.331815111286451057e-03,4.944625327901753381e-02,6.209314342739662021e-04
1.724377772226400137e+09,4.490233549449805239e-01,1.480839081822606269e-03,4.894355048058210422e-02,5.565736354294775756e-04
1.724377892414684534e+09,4.475162472330467267e-01,1.187322543780514744e-03,5.067462559933016281e-02,5.924251558116883608e-04
1.724378012442028284e+09,4.457934983749503588e-01,1.569592333305380337e-03,4.990278564525658239e-02,6.666957074205865459e-04
1.724378132319663525e+09,4.495280706074336607e-01,1.245801391532400191e-03,4.984663432340400574e-02,5.352651786152853690e-04
1.724378251585202456e+09,4.449905423374365121e-01,1.412661980990619634e-03,4.817960461813085987e-02,5.184607125397980992e-04
1.724378372639261484e+09,4.564100899433399805e-01,1.374004439120868424e-03,5.006471361242410129e-02,4.511859921241220578e-04
1.724378492231990576e+09,4.501386611757489109e-01,1.360257858316843947e-03,4.844323310760526025e-02,5.496167045525505827e-04
1.724378612923186064e+09,4.537687577751378654e-01,1.424211784936682589e-03,4.739774007930507016e-02,5.994604633912242742e-04
1.724378732479725599e+09,4.473954262786623004e-01,1.240810758940589370e-03,4.895102664573965784e-02,5.106429068129663589e-04
1.724378853175082207e+09,4.496077255258825733e-01,1.214030849408329754e-03,4.947437678343753059e-02,5.857516283301930204e-04
1.724378972142513514e+09,4.454410801495573557e-01,1.501033101922571002e-03,4.968148625036721694e-02,5.139654984041364463e-04
1.724379092560324907e+09,4.617699773670443375e-01,1.481175457923137066e-03,4.780326341776294785e-02,5.454164850247878674e-04
1.724379212230587244e+09,4.492752109725894893e-01,1.334014711069461028e-03,4.995240171613416630e-02,5.552546003469677020e-04
1.724379332198050261e+09,4.452839544973111741e-01,1.262956774210614213e-03,4.860879598959051001e-02,5.898287899501044934e-04
1.724379452940979481e+09,4.510964420915924422e-01,1.364235362812399365e-03,4.820606874160653088e-02,6.051586176167535929e-04
1.724379571799664974e+09,4.574938119865810116e-01,1.428826952070009430e-03,4.871086957445716625e-02,6.167732758310484707e-04
1.724379692173500061e+09,4.510045792675071996e-01,1.286160908720100854e-03,4.796751936990437115e-02,7.131237846045016720e-04
1.724379812868749619e+09,4.567141726546093405e-01,1.236995754556353662e-03,4.696114708939658905e-02,5.509833167854536699e-04
1.724379932427718878e+09,4.477940897085797012e-01,1.470351304410745692e-03,4.888377802778556824e-02,5.209724603364630389e-04
1.724380053019731522e+09,4.497036156032098719e-01,1.296493649971399093e-03,4.705327756626585811e-02,6.267878072847049738e-04
1.724380171745583534e+09,4.430890719982970016e-01,1.474576636929935021e-03,4.772689703250303922e-02,5.463929713742723959e-04
1.724380292231945276e+09,4.563523129509899912e-01,1.442306290755024844e-03,4.910564551216377305e-02,5.964632010165214467e-04
1.724380412020214081e+09,4.488941751053403539e-01,1.301933588704869919e-03,4.825417350364528263e-02,5.731633762485878556e-04
1.724380531506233692e+09,4.453307709220922783e-01,1.505121829357872632e-03,5.009860710544170731e-02,5.560044485511800565e-04
1.724380652004197121e+09,4.471157338939522052e-01,1.324317232494669986e-03,4.871262654343260640e-02,5.771806954421454397e-04
1.724380772404122353e+09,4.592576600388516561e-01,1.177894794490476089e-03,4.849537519344808423e-02,6.299895865675386427e-04
1.724380892018086910e+09,4.487117778666327994e-01,1.359878769623945431e-03,4.742260488893546705e-02,5.432094761887618257e-04
1.724381011887084246e+09,4.523058629836077538e-01,1.206902753749086081e-03,4.540618904024679853e-02,4.859764313590245600e-04
1.724381133545047760e+09,4.485182639619993972e-01,1.310802838637670394e-03,4.841197087755354234e-02,6.071862894322937890e-04
1.724381251781366825e+09,4.529413663849096161e-01,1.221145450351088105e-03,4.728734579679109290e-02,4.922304462200523039e-04
1.724381372525240421e+09,4.550327436208622678e-01,1.444467296537265723e-03,4.825133511578529044e-02,5.501474326969356442e-04
1.724381492435627699e+09,4.496315403349884221e-01,1.317010357098689780e-03,4.836207861640245270e-02,5.023591235925696291e-04
1.724381612018442154e+09,4.406051080489377658e-01,1.471399550777817422e-03,4.514751312038643716e-02,5.491213533839778586e-04
1.724381731279674292e+09,4.504529869524989127e-01,1.281808057082424457e-03,4.691521229004187027e-02,5.732926122556413536e-04
1.724381851816680193e+09,4.470757681319248444e-01,1.352891737558104381e-03,4.672722675442831514e-02,6.884313934000445105e-04
1.724381972481032133e+09,4.524064037832001839e-01,1.470809174547641970e-03,4.624712758232522869e-02,5.017902957458310418e-04
1.724382092114603519e+09,4.540680803883313521e-01,1.554809345598177992e-03,4.833183269382685526e-02,6.445979312824824540e-04
1.724382212107866287e+09,4.478973948625387669e-01,1.339504866224473052e-03,4.867444882324808986e-02,5.382411374586760187e-04
1.724382332615737915e+09,4.420385114284520189e-01,1.285581649296791079e-03,4.832598607833559629e-02,5.185309042895770411e-04
1.724382452289414167e+09,4.467505481777740428e-01,9.940084278879902317e-04,4.814865133722612267e-02,5.657717518814046453e-04
1.724382572283824921e+09,4.489099452512813060e-01,1.069167454110635587e-03,4.914329885264567821e-02,5.940073526499180766e-04
1.724382692652098894e+09,4.496357191459727787e-01,1.441293028041361508e-03,4.788809170575004243e-02,5.599942421385108128e-04
1.724382811944948196e+09,4.520906231417510246e-01,1.385331077392711226e-03,4.669381726179420988e-02,5.594337437456393166e-04
1.724382931403545856e+09,4.430350703672651380e-01,1.194027014775276988e-03,4.874385820078628445e-02,5.447212907596759570e-04
1.724383052667298794e+09,4.408655222776181049e-01,1.273166376165570969e-03,4.833535412961314365e-02,4.774044228034455325e-04
1.724383172299033403e+09,4.441580998299618499e-01,1.164045650455384270e-03,4.775582650791119349e-02,5.010154281641887282e-04
1.724383292078272581e+09,4.455284983426227030e-01,1.411032658573787733e-03,4.850870293840140596e-02,6.293227511931264503e-04
1.724383412467487812e+09,4.448827041474097688e-01,1.276620579359342847e-03,4.860508096584541249e-02,5.028904161123035543e-04
1.724383531609234095e+09,4.451836068292829851e-01,1.485191698401711969e-03,4.900807760745540947e-02,5.479390465213230350e-04
1.724383652569447756e+09,4.404942129965690456e-01,1.248255362606669498e-03,4.927980269847573314e-02,5.167087715128253602e-04
1.724383772912759304e+09,4.509010435725803179e-01,1.406269068483747241e-03,4.925151246312348130e-02,6.272024051489279595e-04
1.724383893091407061e+09,4.439395069385162484e-01,1.127298502014772085e-03,4.901460002840055119e-02,4.942484812626510163e-04
1.724384012088224411e+09,4.478219545091061127e-01,1.291345435485709292e-03,4.816265809251227964e-02,5.756856436670042872e-04
1.724384132514213562e+09,4.443875986310656945e-01,1.336412186191927908e-03,5.012102335360884425e-02,6.325241023351920551e-04
1.724384253299800873e+09,4.468678689524253067e-01,1.300125313759619696e-03,4.860340343162807691e-02,5.498363124881310189e-04
1.724384372310847998e+09,4.469417029385429063e-01,1.442520402717260885e-03,4.940430670081059211e-02,4.906397364850584482e-04
1.724384492084297895e+09,4.440065393415297823e-01,1.109732259209302453e-03,4.756504515134691441e-02,5.305004835809163516e-04
1.724384612361336231e+09,4.406075001507413491e-01,1.213509334301203025e-03,4.867280097641223796e-02,6.358422816691002228e-04
1.724384732795075178e+09,4.515871776271935256e-01,1.304756384950398612e-03,4.733392674991959009e-02,6.903896186268225314e-04
1.724384852059792757e+09,4.529162741211641974e-01,1.330167687298354669e-03,4.877946529286319999e-02,4.783575206555246628e-04
1.724384971626380682e+09,4.502046106483363896e-01,1.195979541504370433e-03,4.824162087633338675e-02,5.052221789232470362e-04
1.724385091839750051e+09,4.522726932512977083e-01,1.220379331277854709e-03,4.907927424577950698e-02,6.642501587035691850e-04
1.724385212879620552e+09,4.439018598393092985e-01,1.194147128180581170e-03,4.995434088210558982e-02,5.594181425512988930e-04
1.724385332981489897e+09,4.502260605588950249e-01,1.214953186749251650e-03,4.789173222915855954e-02,4.667869581470727091e-04
1.724385451266296625e+09,4.334690547715174258e-01,1.280706378558949974e-03,4.754832969481712079e-02,5.543914673030822960e-04
1.724385572509311199e+09,4.436225469857622561e-01,1.299198037537592498e-03,4.883113341231928861e-02,6.098143670853997016e-04
1.724385692586602211e+09,4.491978659017598630e-01,1.290550314883188651e-03,5.015151612082448945e-02,4.858707667890323429e-04
1.724385812844545126e+09,4.447216906099757394e-01,1.341771399378784016e-03,4.740537720603051064e-02,5.328749528250149815e-04
1.724385932368792534e+09,4.483425819000927404e-01,1.273938172462009584e-03,4.843533716137393003e-02,5.945746540680626807e-04
1.724386053089784622e+09,4.479933798992097316e-01,1.211659643161724096e-03,5.017934062603920248e-02,5.594555815145817569e-04
1.724386172307218075e+09,4.458036319583856266e-01,1.526392362294250052e-03,4.802162419503237106e-02,5.757374690837890581e-04
1.724386291634751081e+09,4.453527093063301967e-01,1.419477585775895606e-03,4.963104665200455262e-02,5.985202751905804560e-04
1.724386412933656931e+09,4.425245353382785130e-01,1.491862757006491179e-03,4.998384235227967820e-02,5.229367987027093261e-04
1.724386531552293301e+09,4.448562513574482735e-01,1.452466198835149864e-03,4.806194920895860700e-02,5.229777929928830461e-04
1.724386652712641478e+09,4.408722920584995930e-01,1.114770488975150254e-03,4.575836820581108411e-02,4.567958886339666701e-04
1.724386772441244125e+09,4.434091123316152849e-01,1.200839202030467429e-03,4.678624329648651409e-02,5.290126086984217818e-04
1.724386892616397619e+09,4.422358308529559245e-01,1.352445302461671023e-03,4.740017997835641039e-02,5.479441194250715816e-04
1.724387012965866327e+09,4.438493823071551492e-01,1.158494537454505310e-03,4.667681100977567887e-02,5.379618633466009105e-04
1.724387132619327784e+09,4.493470111377837473e-01,1.128473764076953463e-03,5.007186181732062313e-02,5.514902597038102896e-04
1.724387253295058250e+09,4.404036395425823258e-01,1.436647289089264994e-03,4.734055035736605549e-02,6.382154629897017267e-04
1.724387371556981087e+09,4.414951551965491938e-01,1.354586248489126048e-03,4.734412604485686155e-02,4.956028461797741883e-04
1.724387493038970470e+09,4.486200934438894783e-01,1.335534815138311650e-03,4.748378662484145640e-02,5.757401076460543290e-04
1.724387611185618401e+09,4.481951766633694434e-01,1.382657101637790008e-03,4.696447790392450916e-02,5.553187933338087599e-04
1.724387731958980083e+09,4.473543007333377064e-01,1.292029754361317647e-03,4.643618043971927539e-02,5.955895833093566467e-04
1.724387852100260496e+09,4.477882145774361722e-01,1.379811301570784505e-03,4.801197313856287591e-02,6.205546295364463508e-04
1.724387972094486237e+09,4.421507293737110267e-01,1.469683983847194959e-03,4.647770977384529933e-02,4.952239775842668312e-04
1.724388092144663095e+09,4.434283393015774899e-01,1.335682816362055358e-03,4.751631412704793861e-02,4.873943702984747609e-04
1.724388211462208748e+09,4.500316610994712918e-01,1.342098996248085882e-03,4.742047525835788035e-02,6.070512213512193082e-04
1.724388333016284704e+09,4.367248831350865612e-01,1.365889345160554340e-03,4.740616919913864802e-02,5.220707762765641009e-04
1.724388452075234890e+09,4.422203948074528435e-01,1.168690582642590648e-03,4.653763711147265031e-02,6.167720631090435135e-04
1.724388572153567553e+09,4.425730269516054416e-01,1.283281614705823618e-03,4.746238239815687987e-02,6.104156965460225777e-04
1.724388692564207315e+09,4.426532674102359177e-01,1.263634000885383371e-03,4.727340745035842062e-02,5.566770464373064706e-04
1.724388812670437813e+09,4.438689059201660347e-01,1.123228807236040152e-03,4.855398805708256021e-02,5.437611495270451784e-04
1.724388932557202339e+09,4.454864098665339833e-01,1.266450233141797662e-03,4.824956362730575821e-02,5.180832496754686880e-04
1.724389052964242935e+09,4.459122723045760295e-01,1.384096209669781561e-03,4.849487990826541195e-02,4.861067132431493129e-04
1.724389171384158373e+09,4.369403616228115794e-01,1.327416003612175979e-03,4.854999126704185458e-02,5.864631725018053330e-04
1.724389292977153301e+09,4.308086219246574644e-01,1.196807188942725650e-03,4.914825924510963367e-02,5.592657971908598534e-04
1.724389411112659216e+09,4.455163528965818132e-01,9.725132852798979485e-04,4.906982419455436367e-02,6.153210560637838774e-04
1.724389531889749765e+09,4.477968176623011720e-01,1.476288224091104476e-03,4.933665341925259906e-02,7.162783172573341075e-04
1.724389652974348783e+09,4.466511903795796212e-01,1.225432723989470845e-03,4.908832983620849133e-02,6.427231383668391375e-04
1.724389772200196505e+09,4.454042116910161830e-01,1.312644952188081818e-03,4.913512122876093069e-02,5.847386030158310734e-04
1.724389892721857786e+09,4.388701838227080931e-01,1.397692479134681224e-03,4.908741498408954879e-02,6.318386704396583434e-04
1.724390012748105049e+09,4.418339628922651197e-01,1.552042244062999416e-03,4.907342970863167592e-02,5.684033061601414952e-04
1.724390132332219124e+09,4.397947714361734595e-01,1.298418991665918404e-03,4.873999541509990013e-02,5.447008102524315137e-04
1.724390251839279652e+09,4.424968681122561365e-01,1.279415352162493070e-03,4.960365437418593620e-02,5.688444388632612602e-04
1.724390372793859243e+09,4.390209778058482559e-01,1.345755069358618369e-03,4.940594786831520313e-02,5.956434885466059233e-04
1.724390493045828581e+09,4.391728791007937782e-01,1.280566607685317774e-03,4.928016061512422580e-02,4.407619688657924621e-04
1.724390611808220625e+09,4.436234534841393407e-01,1.460716426996596425e-03,4.878102727595089172e-02,6.343869537930705866e-04
1.724390732244291544e+09,4.485052928950285511e-01,1.330669659383347221e-03,4.877784559663759373e-02,5.706654491339445932e-04
1.724390851798834801e+09,4.345631427398388147e-01,1.419467128802892391e-03,4.879515549825676202e-02,5.743439989273896448e-04
1.724390972425037146e+09,4.406894474955804775e-01,1.545852955580355632e-03,4.816123291546725582e-02,5.242215123613657443e-04
1.724391092011982441e+09,4.383788633535298795e-01,1.333346207316474762e-03,4.824106296142095102e-02,5.331247877384422389e-04
1.724391211937870502e+09,4.334979860505271954e-01,1.388845720383546749e-03,4.771674657954903115e-02,6.334213168768006294e-04
1.724391332215790510e+09,4.426389951586413574e-01,1.549613374437148637e-03,4.798979467946881683e-02,5.773972588468590959e-04
1.724391452282492876e+09,4.442242820834873540e-01,1.423182374600586711e-03,4.766131480116752445e-02,5.705946017957114679e-04
1.724391572322804213e+09,4.468795927778633215e-01,1.457780411415536504e-03,4.791080427482798110e-02,4.680151920963051822e-04
1.724391692395915508e+09,4.322443025350519163e-01,1.321181648715462039e-03,4.833690908468724762e-02,5.271452697345870107e-04
1.724391812121424437e+09,4.361608373326535948e-01,1.406883024933158017e-03,4.692011961986641139e-02,5.015371166386252237e-04
1.724391931781936884e+09,4.454752042556358593e-01,1.298902135268048931e-03,4.815714432393966571e-02,4.762484905139043132e-04
1.724392053602899790e+09,4.460487504491154609e-01,1.633937929820582528e-03,4.731626458639059951e-02,5.161709678359118229e-04
1.724392171750393867e+09,4.387725990890800065e-01,1.340448804859504291e-03,4.661622959325024962e-02,5.559726784833920370e-04
1.724392292167840481e+09,4.475055986279970477e-01,1.477342641032462984e-03,4.657290819362191331e-02,5.743373320671525976e-04
1.724392412400755167e+09,4.488999671276204806e-01,1.449886753343270201e-03,4.736193713028515051e-02,5.383691438162680528e-04
1.724392531973473072e+09,4.481790767458930791e-01,1.319412116126048289e-03,4.603233114517441688e-02,4.616653850245708659e-04
1.724392652535308599e+09,4.471010261932346630e-01,1.374160062917321014e-03,4.626570425620930155e-02,4.881027236773015929e-04
1.724392771998980761e+09,4.397441659426954974e-01,1.442007553045894595e-03,4.561356509872036002e-02,4.594393947476820418e-04
1.724392892543166876e+09,4.453975588233876626e-01,1.199905988045360397e-03,4.740670430525712603e-02,5.677914240562679637e-04
1.724393012686849594e+09,4.483482698242103881e-01,1.340176516667877750e-03,4.609130002963165995e-02,6.320328678418362994e-04
1.724393133183865786e+09,4.542125324829143773e-01,1.333409038120938941e-03,4.653535032619506712e-02,5.681001260642661076e-04
1.724393251931229591e+09,4.412698098392870971e-01,1.422339062682864003e-03,4.534159942263237680e-02,4.839292226604485856e-04
1.724393371605205297e+09,4.482650129282224061e-01,1.333628235086771344e-03,4.629236388512338041e-02,4.426136586035063253e-04
1.724393492676277399e+09,4.418823849730986741e-01,1.289492653569740584e-03,4.670963815405239361e-02,5.613754534051692289e-04
1.724393611871346951e+09,4.327725333846761391e-01,1.301493165013354681e-03,4.570962030523972874e-02,5.917878331092724098e-04
1.724393732484812975e+09,4.460483806537764995e-01,1.351288968042867623e-03,4.483508829274759216e-02,5.204574608682184739e-04
1.724393851770239115e+09,4.424223940794301813e-01,1.463958161523075526e-03,4.706212546478266701e-02,6.008946301061725715e-04
1.724393973251847267e+09,4.412447236466820466e-01,1.249516219353137645e-03,4.661750808420798281e-02,5.844502701353993229e-04
1.724394092419167995e+09,4.312290553627044498e-01,1.351003079002525368e-03,4.621517498747029079e-02,4.897283774180597338e-04
1.724394212939196587e+09,4.468665983952221366e-01,1.270831742216545213e-03,4.626141306982235052e-02,5.397698769270432980e-04
1.724394331118519306e+09,4.428310896580106015e-01,1.602008183710795309e-03,4.638021431020546842e-02,5.575458648105381795e-04
1.724394451336579084e+09,4.294972086108903020e-01,1.359218880816819583e-03,4.668585922282807166e-02,5.431137247791965276e-04
1.724394571584426403e+09,4.407014682605069900e-01,1.245053836645888291e-03,4.561051188978897108e-02,5.768800829518749623e-04
1.724394692552152872e+09,4.477368197339938738e-01,1.540934924496431113e-03,4.550976565423986431e-02,5.234625606423546273e-04
1.724394812740620852e+09,4.331670407674426682e-01,1.340260487943288007e-03,4.530037429108268315e-02,4.693527342647824140e-04
1.724394933369435310e+09,4.407294237372917367e-01,1.266391091752960656e-03,4.567594042479193595e-02,4.807130763426980223e-04
1.724395052241632938e+09,4.370295712484033035e-01,1.142518929272520181e-03,4.475038205618270953e-02,6.304942466422583727e-04
1.724395171459111214e+09,4.318195727717281107e-01,1.321658908368758111e-03,4.625417243714771698e-02,6.400278017712634658e-04
1.724395291655879021e+09,4.308734913605992145e-01,1.415035814815005649e-03,4.649213336442725025e-02,5.677658562003363475e-04
1.724395412419823647e+09,4.381640691143846578e-01,1.315621622608643135e-03,4.640433600963597000e-02,5.240358972648336737e-04
1.724395532215583801e+09,4.419109496231847789e-01,1.622052638745550288e-03,4.652518261594891513e-02,4.880821793678961668e-04
1.724395652483656406e+09,4.471525017330180707e-01,1.443725932125146686e-03,4.745203153188480572e-02,5.427725753628907541e-04
1.724395771668439865e+09,4.378443324376082857e-01,1.225893965567853138e-03,4.796189588230102829e-02,6.127684847400034253e-04
1.724395892628155708e+09,4.443621426589935974e-01,1.478493967669461048e-03,4.666619005758932542e-02,5.280098924318849755e-04
1.724396012562586069e+09,4.408196058641558612e-01,1.259209882757782954e-03,4.765222979922795199e-02,5.482043399471243222e-04
1.724396131930521488e+09,4.385448088312323134e-01,1.293992619607588429e-03,4.646242709449419084e-02,5.613669460815203004e-04
1.724396252515845537e+09,4.451277066630878743e-01,1.297642283714483440e-03,4.535251007461455625e-02,5.368038658975755146e-04
1.724396372289386749e+09,4.391194231101576140e-01,1.473719784236141809e-03,4.612914927472507726e-02,4.619184783256433807e-04
1.724396492027971268e+09,4.434040681954322105e-01,1.524199013832248885e-03,4.514344937057859775e-02,5.687775635665888148e-04
1.724396611557819605e+09,4.465462930959819277e-01,1.605139586763079966e-03,4.552496895675902516e-02,4.428668907912032635e-04
1.724396732538991690e+09,4.418249969672726762e-01,1.258358987956801874e-03,4.636055442775405266e-02,6.329434059044111716e-04
1.724396851743385077e+09,4.397620183646210323e-01,1.391829428007779418e-03,4.569173064678455631e-02,5.357636343867234639e-04
1.724396973067126036e+09,4.334527090898113166e-01,1.396574813122155581e-03,4.612152920435295261e-02,4.621743352048274201e-04
1.724397092678116083e+09,4.413019918070807401e-01,1.324222629179889294e-03,4.629864001311440741e-02,5.884102126248510339e-04
1.724397211812817097e+09,4.348673738505989816e-01,1.155982989873915318e-03,4.562719385780863307e-02,6.388512549098577208e-04
1.724397333237778664e+09,4.362823983750971357e-01,1.314651883493614653e-03,4.545717267931785599e-02,5.201875774226907964e-04
1.724397451657744169e+09,4.436595921881291149e-01,1.177959294148633526e-03,4.552778010848114454e-02,5.113339969164430515e-04
1.724397571881953478e+09,4.480885302379110646e-01,1.528314764398110365e-03,4.441444843415898180e-02,5.239142237278625151e-04
1.724397692735366821e+09,4.417110726086967976e-01,1.404980381875852455e-03,4.544871401682180206e-02,4.839361518206884228e-04
1.724397812520703316e+09,4.395513127391175723e-01,1.072511944710504437e-03,4.517831288885081759e-02,6.714672770244136356e-04
1.724397932672085285e+09,4.315365609290053306e-01,1.215885892662779515e-03,4.566367722756509151e-02,6.026793979553000686e-04
1.724398053356498480e+09,4.459447648578873102e-01,1.241475401454790115e-03,4.551443478624164762e-02,5.631069985456279778e-04
1.724398172253986835e+09,4.425300511115918267e-01,1.323830291841716824e-03,4.553080942317237062e-02,5.361751521940327217e-04
1.724398291760961056e+09,4.436740297724889315e-01,1.503118651012945060e-03,4.518924955754896611e-02,5.074046575669729142e-04
1.724398412286229134e+09,4.398471577363116669e-01,1.486810164876388018e-03,4.465976367992831320e-02,6.470692488258666030e-04
1.724398532060165405e+09,4.447287140757678059e-01,1.233602999820443977e-03,4.252032981834683034e-02,6.404896884843871768e-04
1.724398652177386045e+09,4.285781838321526815e-01,1.553105720290263786e-03,4.384734316192485243e-02,4.752815612055537949e-04
1.724398771743067741e+09,4.325593450433373177e-01,1.410878368839179643e-03,4.379577835686878501e-02,5.669281847075901149e-04
1.724398893213914156e+09,4.419835124752835021e-01,1.181806314958462828e-03,4.332056587942487158e-02,6.080620239751180402e-04
1.724399011501842022e+09,4.438861533821083505e-01,1.535277146815018732e-03,4.315039708449178862e-02,5.342965278724162107e-04
1.724399132519730806e+09,4.419171952103185252e-01,1.176824302456849639e-03,4.405924440998416902e-02,5.409382937921049326e-04
1.724399251742344141e+09,4.441143521484507972e-01,1.655571857290494015e-03,4.382606903194539993e-02,5.726366745121221112e-04
1.724399372141054630e+09,4.397884934456542938e-01,1.360226919151191326e-03,4.551379312957785916e-02,5.600723678217615475e-04
1.724399491878330231e+09,4.403095516531031484e-01,1.262436757515372288e-03,4.376281299237200911e-02,4.649961056894950972e-04
1.724399613532504559e+09,4.366979069573660444e-01,1.457402648292411727e-03,4.431603881847607368e-02,5.749328773104910766e-04
1.724399731761941671e+09,4.373586700922278414e-01,1.337168376789903872e-03,4.330142647978010156e-02,5.083014506942184476e-04
1.724399852390631199e+09,4.415267828709151798e-01,1.040792192280054311e-03,4.298012422179054576e-02,5.048539435460775186e-04
1.724399971853110075e+09,4.398432097537692820e-01,1.342585537006602036e-03,4.357395807182265490e-02,5.032383568186736024e-04
1.724400092029811621e+09,4.426988813572069192e-01,1.163405195922872061e-03,4.343295938619132213e-02,4.763290438581486118e-04
1.724400212100566864e+09,4.388503530542026132e-01,1.147127100897838217e-03,4.489384041218348609e-02,5.739509542353159188e-04
1.724400332485313892e+09,4.475798325515689680e-01,1.323020708879652516e-03,4.430078915647608223e-02,4.871014002926841828e-04
1.724400452541287661e+09,4.409510652930833108e-01,1.233000094228232360e-03,4.481858494227804190e-02,5.547986303240405852e-04
1.724400571934000015e+09,4.458562845023249510e-01,1.330405510358526056e-03,4.298867283270382117e-02,5.602840085868673057e-04
1.724400691233741045e+09,4.467996292423973559e-01,1.349985347136065496e-03,4.269496914689451667e-02,5.194098844340174241e-04
1.724400812173803329e+09,4.454657189926066740e-01,1.201334681278616503e-03,4.354436695381691536e-02,5.993861116093104815e-04
1.724400931882513046e+09,4.393845722136118237e-01,1.357793722232950679e-03,4.437229575044078500e-02,5.518995643037639910e-04
1.724401052571157217e+09,4.450187292494622304e-01,1.131842449360479039e-03,4.459774095705220515e-02,5.409827098634285283e-04
1.724401172799599409e+09,4.440612867850520229e-01,1.393687890630782890e-03,4.476211094127693219e-02,4.473006106792078618e-04
1.724401292677472830e+09,4.437082492122053079e-01,1.292107745592873487e-03,4.360469697587601723e-02,5.013543716012138548e-04
1.724401412775125742e+09,4.408579547275421895e-01,1.393894713051250546e-03,4.396142108705653612e-02,4.930299073420888042e-04
1.724401532324351788e+09,4.450577356136729557e-01,1.176677639621402172e-03,4.338217397145705673e-02,5.191916326124147198e-04
1.724401652651682615e+09,4.420194982927431737e-01,1.290477160917824148e-03,4.168896874877869863e-02,5.991182805364422131e-04
1.724401772358472347e+09,4.417117588440200304e-01,1.429566427847439938e-03,4.366884732862662960e-02,6.198598286866271881e-04
1.724401891546798706e+09,4.367672435804404452e-01,1.364532013418038713e-03,4.288340928758026943e-02,5.168252163358959738e-04
1.724402012377090454e+09,4.398737515835610679e-01,1.575926766913163463e-03,4.343413709691763130e-02,5.495561529259310142e-04
1.724402132455505610e+09,4.491763117358243962e-01,1.382881630469025161e-03,4.299951385301810369e-02,4.119180011556089699e-04
1.724402252100573778e+09,4.523359415290583718e-01,1.189346063497802699e-03,4.324979803670286893e-02,6.376665017309635823e-04
1.724402372731346130e+09,4.405822451253800787e-01,1.019276501236466561e-03,4.234322808299101348e-02,3.994747770677624355e-04
1.724402492124930143e+09,4.413973517945705138e-01,9.249622579463990342e-04,4.376308739139994630e-02,5.100453063929319538e-04
1.724402612009123802e+09,4.452730302825736453e-01,1.314641553578872919e-03,4.242993885155588174e-02,5.072917366210279470e-04
1.724402732357538223e+09,4.466487171781946541e-01,1.322032335051398630e-03,4.299545034976316044e-02,5.717565321817579503e-04
1.724402852415151119e+09,4.413315018381623878e-01,1.348609696154685293e-03,4.393081623469324848e-02,4.409652816312781168e-04
1.724402972711393118e+09,4.437845888032405650e-01,1.352565830001267819e-03,4.429527068140740043e-02,5.566749340008392928e-04
1.724403092263711691e+09,4.417840335455458511e-01,1.334853785709037106e-03,4.337740079134351501e-02,5.317552319834908687e-04
1.724403212473408699e+09,4.448136424976086856e-01,1.270912678720535630e-03,4.304652183073669897e-02,5.372083178472881592e-04
